004-F5_S4_L002_R1_001	27420.0	13714.0	11.5	36.0	59.5	89.5	166.5	278.0	343.5	467.0	836.5	1464.5	1867.0	2589.5	4155.5	6561.0	8622.5	12300.5	19669.5	28820.5	35420.0	46052.5	65722.5	88031.5	103354.0	122986.5	155933.0	189664.0	213217.0	242256.5	288407.0	335662.0	369234.0	407651.5	470896.0	533773.5	572952.0	611366.0	651358.5	673438.5	688311.0	695425.0	696950.5	695470.0	696904.5	696100.5	684386.0	667880.0	660432.5	650583.0	628944.5	608516.5	596883.0	584617.0	565277.0	544287.5	530086.0	515157.5	487879.5	453239.5	422124.0	385810.5	340886.0	298902.5	265019.0	235833.5	197446.5	159011.0	132076.5	111764.5	89048.0	66981.0	51769.5	41732.5	31098.5	22100.5	16490.0	12789.0	9087.0	6034.0	4219.5	3074.5	2053.0	1310.0	928.0	722.0	542.5	407.5	324.5	263.0	196.0	153.0	137.0	112.0	72.0	50.0	43.0	28.0	14.0	54.5	96.0
004-F5_S4_L002_R2_001	39879.0	20544.0	1890.5	2874.0	3189.5	3043.0	2697.5	2303.0	2113.5	2220.0	2623.5	3562.5	4219.5	4837.0	6453.5	8952.0	10946.5	14425.0	21816.5	31253.0	37854.0	48277.0	68083.5	90180.5	105217.5	124869.5	158098.5	191937.0	214934.0	244335.5	290986.0	338167.5	371602.0	410398.0	473835.5	535960.0	574163.0	610860.5	649583.5	670545.0	684857.5	691481.0	693648.0	693957.5	695364.5	693593.5	682030.0	665997.0	658103.5	647930.0	625627.0	604292.0	591951.5	579487.5	558954.5	537412.0	523537.5	507552.5	479250.5	444626.0	414403.5	379546.0	335518.5	294034.5	260835.0	232087.5	194105.0	156838.5	131124.0	110935.5	87882.5	66249.5	51655.5	41658.5	31254.5	22422.5	16888.0	13297.5	9557.5	6575.0	4913.0	3806.0	2775.0	2063.0	1657.0	1427.0	1269.0	1141.0	1067.5	1030.5	986.0	964.0	969.0	946.5	945.0	934.5	904.5	1004.0	1334.0	6126.5	10690.0
004-F5_S4_L003_R1_001	27306.0	13657.5	15.5	34.0	47.5	81.5	158.0	264.0	330.5	429.0	791.5	1411.5	1792.5	2437.5	4119.5	6635.0	8593.5	12128.0	19576.0	29274.0	36212.0	46653.0	66435.0	88995.5	104261.5	124198.5	157901.0	192034.5	215491.5	244938.0	291807.0	339461.0	373366.5	413113.5	477769.5	540741.5	580063.0	619298.0	660387.0	683315.0	698675.0	706485.5	708332.5	707660.5	710368.0	709331.5	696574.0	680128.0	673653.5	663714.5	641690.0	621122.5	609747.5	598347.0	578831.0	556818.0	542546.0	528521.0	501040.5	464710.0	432713.5	396592.5	351044.5	307736.0	272737.0	242295.0	202826.5	163331.0	135609.5	114981.0	91396.0	68640.0	53087.5	42576.5	31617.5	22443.0	16732.0	12945.5	9148.0	5981.5	4079.0	3055.5	2101.5	1317.0	913.5	716.0	569.0	431.0	327.0	284.0	231.5	161.5	123.5	172.5	184.5	105.5	65.5	51.5	26.0	28.0	42.0
004-F5_S4_L003_R2_001	29599.0	14949.0	448.5	703.5	811.5	918.5	1081.0	1295.5	1461.5	1673.5	2283.5	3290.5	3930.5	4532.5	6187.5	8730.5	10666.0	14100.5	21770.0	31470.0	38096.5	48729.5	68435.5	90775.0	106215.5	125749.5	159137.5	193473.5	217624.0	247706.0	294690.5	343054.0	377550.0	416380.5	480019.0	543188.5	582136.0	618739.5	658114.0	681758.0	697816.5	704939.0	706691.0	706985.5	709335.0	707661.0	695090.5	679477.5	671822.5	661338.5	639927.5	618196.5	605573.0	593970.0	574425.5	552391.5	537925.0	522375.0	493626.0	457847.5	426856.5	390870.5	345751.0	303016.0	268858.0	239475.0	200166.5	161179.5	134104.5	113395.0	90266.0	68264.5	53101.0	42811.0	32217.0	23124.0	17261.5	13545.5	9689.5	6496.5	4773.0	3818.5	2753.0	1925.5	1564.0	1378.5	1239.5	1092.5	980.5	956.5	906.5	836.0	810.0	823.5	806.0	756.5	740.5	803.0	1058.5	5160.5	9070.0
004-F5_S4_L004_R1_001	27050.0	13530.0	20.0	41.0	53.0	78.0	138.0	250.0	334.5	442.0	807.0	1392.5	1758.0	2411.0	4062.5	6678.0	8746.0	12239.5	19570.0	29061.0	35971.5	46640.0	66401.5	88342.5	103242.0	123398.0	156993.5	190624.5	213850.0	243627.5	290400.5	337369.0	370508.0	409432.0	475120.5	539273.0	577438.5	614838.0	656070.5	679822.0	695602.0	701947.5	702567.0	702522.0	705177.5	703937.5	691645.0	675595.5	668378.0	658091.0	635437.0	614323.5	602577.0	590808.5	570586.5	550104.0	536784.0	521368.5	493937.0	457953.5	425609.0	389224.0	344530.0	301491.0	267195.0	238192.5	199472.5	160660.5	133352.5	112927.0	89640.5	67094.0	51754.5	41502.5	30969.5	22073.0	16324.0	12550.0	8827.5	5756.5	4024.0	3047.0	2039.0	1277.0	906.0	737.0	558.0	393.5	310.5	263.5	204.5	154.0	126.5	100.0	63.5	45.0	41.0	34.0	24.0	61.0	101.0
004-F5_S4_L004_R2_001	29163.0	14712.5	403.0	674.5	808.0	920.5	1125.0	1369.0	1524.5	1757.0	2405.5	3452.5	4104.5	4771.0	6384.0	8823.0	10793.5	14471.5	21977.5	31366.5	38138.5	48742.0	68467.5	90612.0	105674.0	125394.5	158942.5	193304.0	217011.5	246439.5	293120.5	340848.0	374498.0	413972.0	478000.0	539857.5	578120.0	615083.5	654947.0	678051.0	692904.5	699246.5	701369.0	702090.5	704066.5	702800.0	690988.0	673665.0	665385.0	655646.0	633631.0	611694.5	598793.0	586472.0	566064.0	543656.5	529320.0	514412.5	486108.0	450616.0	419515.5	383437.5	338557.0	296080.5	263340.5	235217.5	196201.0	157409.0	130786.5	110987.0	88209.5	66502.0	52001.5	42024.0	31309.0	22203.0	16666.5	13198.5	9639.5	6520.5	4737.5	3741.5	2805.5	2059.0	1658.0	1481.5	1313.5	1165.5	1095.0	1067.0	999.0	939.0	926.0	930.0	966.0	1010.0	1024.0	1048.5	1337.5	6111.5	10621.0
004-primary_S1_L001_R1_001	43997.0	22006.5	30.5	55.5	65.5	103.5	221.0	411.0	533.5	742.5	1344.0	2392.0	3090.0	4379.0	7683.5	12629.5	16526.5	23545.5	38421.0	57068.0	70206.5	90328.5	128701.5	172328.0	202038.5	239811.5	303012.0	367135.0	410587.0	463926.0	545632.0	624966.0	679042.0	739764.5	837723.5	928313.0	985842.5	1046051.0	1115959.5	1170737.5	1207895.5	1228004.5	1239082.5	1238205.5	1238267.0	1228834.0	1199060.0	1164331.0	1146809.5	1123597.5	1083384.0	1051350.0	1035632.0	1025544.5	1003083.5	977297.5	964407.0	948587.0	910587.0	854410.0	799877.0	736076.0	657360.5	580713.5	518358.0	463779.5	392764.0	321348.5	269747.0	230106.0	184875.0	141232.0	111126.0	90224.0	68198.0	49731.5	37832.5	29493.0	21059.5	14283.0	10260.5	7684.0	5150.5	3174.0	2197.5	1704.0	1222.5	854.5	678.5	572.0	433.5	310.5	264.0	353.0	336.0	186.0	142.5	97.5	44.5	57.5	82.0
004-primary_S1_L001_R2_001	61806.0	31726.0	2681.0	4520.0	5340.0	5395.0	5094.0	4488.5	4252.5	4244.5	4819.5	6421.0	7468.5	8736.0	11908.5	16756.0	20661.0	27338.5	41624.0	60051.5	73165.0	93689.0	131527.5	173947.5	203263.0	240008.0	301449.5	365071.5	408321.5	461093.5	543209.5	621845.0	675121.5	736486.5	835124.5	926289.5	983877.5	1045297.5	1116052.0	1169104.0	1205183.5	1226671.5	1238574.0	1237441.5	1237330.0	1227343.0	1198380.5	1166132.0	1150265.0	1127824.0	1086676.5	1050360.0	1032072.0	1020672.0	998231.5	972786.5	958055.0	940863.5	900212.0	841752.0	787948.0	725958.5	648579.5	571872.0	509863.0	457249.5	387090.5	316304.0	265858.5	227040.5	182020.0	139113.5	109943.0	89027.5	67721.5	49975.0	38078.0	29976.5	21785.0	14974.0	10973.0	8457.0	6010.5	4102.5	3075.0	2535.5	2087.0	1759.5	1605.5	1493.0	1359.0	1237.5	1176.5	1157.5	1114.0	1150.5	1212.5	1269.5	1679.5	8794.0	15559.0
004-primary_S1_L002_R1_001	43015.0	21519.5	30.5	59.5	83.0	116.0	219.0	428.0	571.5	754.5	1333.5	2423.0	3177.5	4481.5	7685.0	12546.5	16439.0	23484.0	38127.0	56262.0	69119.5	89677.5	127572.0	170386.5	200126.5	237721.5	299847.5	363075.0	406059.5	457395.5	538434.0	617783.0	671145.0	730928.0	827484.0	917376.0	974943.0	1033970.5	1102823.0	1157661.5	1194465.5	1213495.5	1223899.0	1222976.5	1222369.5	1212336.0	1183184.5	1149448.0	1131779.0	1110931.5	1071904.0	1037373.0	1020079.0	1010599.5	989333.0	965209.0	953342.0	936845.0	897245.5	840384.0	787969.0	725563.0	647859.5	572088.5	510003.0	455848.0	385860.0	316341.0	265352.0	225900.5	181710.0	139213.5	109583.0	88861.0	67218.0	48919.5	37235.5	29214.0	20936.5	14116.5	10072.0	7534.5	5037.0	3160.0	2223.0	1681.0	1197.5	849.5	660.0	549.0	432.5	298.0	211.0	190.0	146.0	112.0	101.0	69.0	40.5	118.0	197.0
004-primary_S1_L002_R2_001	65650.0	33920.0	3322.5	4985.0	5526.5	5329.0	4585.0	3746.5	3465.5	3611.0	4517.0	6394.5	7540.5	8869.5	12023.0	16633.0	20264.5	27034.0	41535.0	59656.0	72538.5	92494.5	129438.0	171646.0	200937.0	237497.0	298509.0	361136.5	403765.5	455329.0	536515.5	615019.0	667643.5	727411.0	824119.0	913939.0	970739.5	1031155.0	1099850.0	1153448.5	1191553.0	1211387.5	1221377.5	1220433.0	1221196.0	1211174.0	1182266.0	1149611.0	1132218.5	1111073.0	1070972.5	1034956.5	1016959.0	1006379.5	983869.0	958183.0	944493.0	926645.5	885925.5	828785.5	776105.5	715172.0	638280.5	562919.0	502382.5	449471.0	380631.0	311746.5	261438.0	222806.5	179346.5	137200.0	107784.0	87393.5	66815.0	49414.5	37823.5	29965.0	21815.0	15154.5	11163.0	8681.0	6393.0	4568.0	3530.5	3069.0	2643.5	2269.5	2094.5	1991.0	1914.5	1845.0	1795.0	1800.0	1846.5	1971.5	2052.0	2228.5	2963.0	13425.5	23334.0
004-primary_S1_L003_R1_001	42752.0	21387.0	30.0	63.5	89.0	115.5	200.5	400.0	553.5	740.5	1332.5	2414.5	3155.5	4497.0	7626.0	12451.0	16379.5	23381.0	37878.0	56109.5	69419.5	90051.5	127991.0	171295.5	201371.0	238849.0	302048.5	366009.5	409100.0	462120.0	544229.0	623960.0	678354.0	739331.5	835358.0	926091.5	985807.0	1047462.5	1116709.5	1170936.0	1208542.0	1230165.5	1242752.0	1241091.0	1241325.5	1230828.5	1201492.0	1168526.5	1151327.5	1129743.0	1088994.0	1055904.0	1040630.0	1030807.5	1010473.0	986133.5	973297.5	957731.5	918321.0	860786.5	807138.0	743143.5	664054.5	587746.5	523821.0	467582.0	395794.5	323662.0	271419.0	231125.0	185389.5	141296.5	110899.0	90033.5	68181.0	49484.5	37275.0	29210.0	21108.5	14290.0	10133.5	7612.5	5231.5	3331.5	2276.0	1707.5	1227.0	864.5	679.5	554.0	416.0	316.0	272.0	333.5	311.5	181.0	134.5	91.5	44.0	67.0	97.0
004-primary_S1_L003_R2_001	46695.0	23568.5	647.5	1092.0	1332.0	1383.5	1660.5	2080.0	2306.0	2768.0	4028.0	5947.5	7119.0	8362.5	11416.5	16292.5	20239.0	27118.0	41486.5	59499.0	72469.0	93177.5	130848.5	173145.5	202585.0	239464.5	301210.0	364065.0	407815.5	461064.0	542105.0	621637.5	676496.0	737317.5	835628.0	927081.0	984456.0	1045849.5	1116129.5	1170621.0	1208948.5	1230410.5	1241347.5	1241071.0	1242544.5	1231915.5	1201537.5	1169027.5	1153130.5	1132256.0	1091626.5	1057317.5	1041587.5	1029680.5	1007417.0	981811.5	966661.0	949648.5	908328.5	849884.5	796324.5	733958.5	656688.5	579000.5	516169.0	462258.5	390841.0	319725.0	268510.0	228776.5	183376.0	139918.5	110319.0	89755.5	68174.0	49748.0	37800.0	29841.5	21777.5	14991.5	10950.0	8508.0	6054.0	4071.0	3070.5	2574.5	2097.5	1740.5	1597.5	1509.0	1376.0	1234.5	1181.0	1174.0	1151.0	1189.5	1240.5	1282.0	1704.0	8657.0	15232.0
004-primary_S1_L004_R1_001	41578.0	20798.0	31.0	61.5	81.0	124.0	224.5	396.0	520.0	716.5	1311.0	2375.5	3073.5	4396.0	7597.5	12492.5	16425.0	23306.5	38027.5	56353.0	69126.0	89926.5	128137.0	171065.5	200989.0	238501.5	301701.5	366222.0	409465.0	461503.0	543104.0	622218.0	675850.0	736580.0	833984.5	924965.0	982203.0	1042629.5	1112745.5	1166663.0	1202878.0	1222890.5	1233872.0	1233100.5	1233759.0	1224409.5	1196006.0	1161866.5	1143727.0	1121297.0	1082142.5	1049493.0	1032990.5	1023278.5	1000987.5	974695.5	962202.0	947165.5	907109.0	849061.5	795189.5	731102.5	652746.5	576921.0	514112.5	459629.5	388973.0	317920.0	266872.5	226935.5	181367.0	138198.0	108719.0	88203.5	66596.0	48346.5	36616.0	28809.0	20736.5	13967.0	9904.5	7437.0	5003.0	3083.5	2150.5	1649.5	1187.0	822.5	634.5	531.0	408.0	286.0	231.0	207.5	157.5	108.0	88.5	71.0	52.5	111.5	174.0
004-primary_S1_L004_R2_001	45489.0	22932.0	614.0	1068.0	1293.0	1386.0	1673.5	2131.0	2401.5	2844.0	4112.5	6093.0	7283.5	8560.5	11761.5	16495.0	20209.5	27021.0	41415.5	59593.5	72626.0	93165.5	130600.0	172643.5	201663.5	238602.5	300815.0	363878.0	406097.5	458071.0	539941.0	619056.5	672747.5	733715.5	831409.0	922873.0	980745.5	1042145.5	1111564.0	1164472.5	1202264.0	1223631.5	1234725.0	1233789.0	1234380.5	1224615.5	1196388.5	1163432.0	1146770.0	1125332.5	1084855.0	1049199.5	1031252.5	1020204.0	995351.5	968741.5	955580.5	937477.0	896585.0	838937.0	785302.0	722228.0	643928.0	567998.0	506534.5	453053.0	382905.0	313483.0	263464.5	223916.5	179003.0	136628.0	107547.0	87370.0	66806.5	49042.0	37321.5	29682.0	21634.0	14974.5	11082.5	8632.0	6216.0	4373.0	3503.0	2999.0	2503.0	2203.0	2095.0	1971.0	1827.0	1801.5	1832.5	1820.0	1849.5	2003.5	2117.5	2298.5	3136.0	13850.5	23911.0
005-F0_S3_L001_R1_001	38242.0	19123.0	11.5	24.0	32.0	55.5	96.5	195.5	287.0	412.0	737.5	1353.0	1823.0	2537.5	4260.0	7286.5	9917.0	14125.5	23003.5	34461.0	42823.5	56153.5	81497.5	110341.5	130087.5	155767.0	199847.0	246347.0	278465.0	318470.5	381537.5	445668.5	490868.5	542123.5	627330.5	710671.0	761943.0	812157.0	870673.5	911350.5	936499.5	948717.5	953648.5	954481.5	957880.0	953120.5	935343.0	914442.0	905298.0	888488.5	857057.0	829117.5	813863.5	803504.0	780237.0	755674.5	742287.5	724949.5	691362.5	648042.0	607120.0	558071.5	498100.0	439083.0	390494.0	348428.0	294024.0	239457.0	199571.5	169150.5	135272.5	102581.5	80207.5	65576.0	49697.0	35616.0	26822.0	20861.5	14609.0	9700.5	6982.5	5148.0	3415.0	2186.5	1562.5	1216.0	908.5	659.0	518.0	446.0	335.5	235.0	191.5	263.5	262.5	144.5	104.0	73.5	36.5	43.0	57.0
005-F0_S3_L001_R2_001	51829.0	26505.5	1920.0	3231.5	3819.0	3908.0	3638.0	2975.0	2667.0	2524.0	2714.5	3570.5	4125.5	4862.0	6643.0	9595.5	12144.5	16561.0	25435.5	36954.5	45673.0	59296.0	84301.0	112885.0	132977.0	159154.0	203111.0	248955.5	281039.0	321586.5	385621.5	449899.0	495008.0	545907.0	630059.0	711773.0	762412.0	813318.0	869829.5	909159.0	935398.5	946239.0	949950.0	951147.5	954917.0	951481.5	934418.5	912794.0	902862.0	886112.5	854093.0	826472.5	812210.5	799497.5	775035.0	749765.5	735164.5	717504.5	682155.5	637372.5	596650.5	548486.0	488900.0	430844.0	383716.0	343106.0	289699.5	235809.5	196880.0	166468.0	132721.0	101172.0	79468.5	65072.5	49690.5	36079.0	27105.5	20979.5	14927.5	10149.5	7452.0	5747.0	4081.5	2806.0	2172.5	1838.5	1526.5	1271.0	1146.5	1096.0	1074.5	994.5	908.5	899.5	880.0	872.5	879.0	932.0	1187.0	5647.0	9907.0
005-F0_S3_L002_R1_001	36803.0	18403.5	5.0	18.5	35.0	68.0	122.0	209.0	278.0	402.0	751.5	1333.0	1740.0	2455.5	4257.5	7260.0	9762.5	14105.5	22972.0	34387.0	42771.0	55838.5	80736.5	109246.5	129006.0	154474.5	196949.0	242134.5	274575.5	313909.5	376695.0	439202.5	482568.0	534440.5	618117.0	699054.0	749890.0	800335.5	857893.5	897494.0	922773.5	934518.0	939896.5	941522.0	944152.5	938951.0	921818.0	901393.0	891186.0	873813.5	843834.0	817193.0	801913.5	791215.5	768401.5	744671.0	732124.0	715721.0	682153.0	637543.5	596856.5	548554.5	488498.5	431008.0	383637.0	342360.0	289190.5	235746.5	196449.5	166200.5	132589.0	100383.5	78449.0	64200.0	48793.0	34952.0	26287.5	20432.0	14280.5	9500.5	6805.5	5058.5	3346.5	2075.0	1501.5	1191.0	848.5	603.0	501.0	429.5	324.0	221.5	180.0	152.5	110.0	77.0	64.0	52.0	34.5	88.0	147.0
005-F0_S3_L002_R2_001	53817.0	27696.0	2413.5	3639.5	4037.5	3775.5	3140.5	2442.0	2120.5	2144.0	2456.0	3262.5	3830.0	4650.5	6589.0	9559.0	12012.0	16292.5	25141.5	36452.5	44728.0	58172.5	83342.0	111517.0	130758.5	156625.0	200732.5	246296.5	278050.0	317693.5	380504.5	443880.5	488319.0	538992.0	621971.0	702151.5	751853.5	801324.0	856157.0	894088.5	919483.0	931265.0	936397.5	937325.5	940141.0	935985.0	919178.0	898405.0	888315.5	872665.0	842528.5	814744.0	799318.5	787485.5	763282.0	737269.5	723381.5	706782.0	671818.5	627361.5	587708.5	540028.5	481097.0	423764.5	376917.5	336543.5	283852.5	231284.5	192903.5	163088.5	130508.5	99483.5	77806.0	63678.5	48560.5	35068.5	26469.0	20697.5	14899.5	10217.0	7423.0	5599.5	3941.5	2730.0	2107.5	1826.0	1576.5	1373.5	1258.5	1172.0	1096.0	1034.0	991.0	985.0	976.0	984.0	999.5	1042.0	1321.5	6094.0	10630.0
005-F0_S3_L003_R1_001	37657.0	18832.0	10.0	18.5	25.5	48.0	95.5	193.0	277.5	413.5	720.0	1309.5	1774.5	2550.0	4466.0	7365.5	9692.0	14136.5	23083.5	34430.5	42962.5	56667.0	82041.5	110827.0	130879.5	156446.0	200008.0	246237.5	278988.5	318922.0	381727.0	446034.5	491488.5	544109.0	629701.5	712083.5	763540.0	816765.0	876265.0	914269.5	939084.0	952370.0	958378.5	960557.5	964142.5	960093.0	943586.5	921979.0	910979.5	895439.5	865851.0	838345.0	823297.5	811543.5	788690.0	763637.0	749188.0	732962.0	699101.5	655172.0	614811.0	565934.5	504233.0	443670.0	394614.0	352344.0	297612.5	242048.0	201532.0	170699.5	136233.0	103084.5	80455.5	65586.5	49801.0	35834.0	26822.0	20841.0	14620.0	9687.5	6786.0	4978.5	3369.5	2145.0	1508.5	1163.0	870.5	648.5	523.5	418.5	316.5	259.0	227.0	255.0	231.5	137.0	94.0	65.5	33.0	43.5	63.0
005-F0_S3_L003_R2_001	40754.0	20526.0	459.0	697.0	780.0	865.0	1023.5	1200.5	1312.0	1522.5	2138.5	3105.0	3700.0	4497.5	6448.0	9491.5	11976.5	16384.5	25476.5	37135.0	45602.5	58939.0	84102.0	113194.5	133431.0	159211.5	203300.0	249881.5	282378.0	322337.5	386584.5	451757.0	496760.5	548546.0	633883.5	716033.0	766608.5	817394.5	874302.0	913626.0	940252.0	951978.0	956684.5	958348.0	961366.0	958149.5	941543.0	921267.0	911729.5	894559.0	863581.0	835651.0	820502.0	807537.0	782968.0	758051.5	744381.0	727557.5	691944.5	645734.5	604844.0	556861.5	496797.5	437857.0	389674.0	347990.5	293239.5	238270.5	198621.0	168191.0	134334.5	102098.0	79818.0	65280.5	49866.5	35972.5	27088.0	21243.0	15226.5	10328.5	7435.5	5726.0	4082.0	2796.0	2179.5	1874.0	1603.5	1378.0	1247.0	1164.5	1050.5	926.5	858.5	860.5	879.0	901.0	911.0	949.5	1196.5	5569.5	9738.0
005-F0_S3_L004_R1_001	36432.0	18217.5	9.5	23.5	32.0	49.0	101.0	210.0	300.5	411.0	723.5	1336.0	1766.0	2493.5	4333.5	7192.5	9532.5	13721.5	22767.5	34465.0	42934.0	56256.5	80951.5	109336.5	129176.5	154678.5	197974.0	243532.0	275552.5	315528.5	379174.5	443888.0	488959.0	539660.0	623580.5	707015.0	759634.0	810923.5	868573.5	907716.5	933104.5	945666.5	950258.0	950484.5	954418.0	950851.5	933541.5	913053.5	903245.5	886557.5	856072.0	827866.0	811845.5	800846.5	777597.5	753372.5	740515.0	723639.5	688757.5	643478.5	603541.5	555891.5	495844.5	435743.5	386707.0	345728.0	291343.0	236654.5	197631.0	167297.5	133059.5	100834.5	79022.5	64408.5	48644.5	34906.0	26136.0	20243.5	14229.5	9381.0	6652.5	4909.5	3271.0	2116.0	1552.0	1229.5	921.0	667.5	514.5	422.0	305.5	209.0	172.5	144.5	108.0	82.5	73.0	60.0	40.0	87.5	143.0
005-F0_S3_L004_R2_001	39231.0	19739.0	381.5	626.0	743.0	821.0	951.0	1125.5	1262.0	1495.5	2165.5	3192.0	3808.5	4556.5	6524.0	9512.5	11898.0	16267.5	25257.0	36976.0	45646.5	59026.0	83863.5	112309.5	132084.0	157870.0	202585.5	249035.0	280350.0	320218.0	383697.0	447935.5	493250.0	544510.0	627997.5	709931.5	761677.5	811469.0	866905.5	905326.5	931656.0	943745.5	948008.5	949013.5	952133.5	947841.5	931506.0	910821.5	900699.5	884520.0	853143.0	825333.0	810228.0	797115.0	772742.0	746923.0	731839.5	715899.0	681395.0	635948.5	595569.5	547326.0	487456.5	428660.5	381005.0	339894.5	286401.0	233174.0	194446.5	164689.0	131571.5	99947.0	78058.5	63752.0	48317.0	34964.0	26487.5	20650.0	14907.5	10213.0	7429.5	5655.5	4044.5	2927.5	2315.5	1955.5	1608.5	1376.0	1262.0	1187.5	1114.5	1049.5	1023.0	983.5	977.0	1010.5	1019.5	1075.5	1400.5	6281.5	10893.0
005-F5_S2_L001_R1_001	26594.0	13301.0	10.5	29.0	44.5	62.5	120.0	234.0	320.0	436.0	781.0	1369.5	1754.0	2458.5	4303.0	7177.5	9453.0	13528.5	22181.0	33178.5	40932.5	53453.0	76635.5	102521.0	120373.0	143809.5	183283.5	223824.5	251703.5	287269.5	343100.0	397969.0	435195.0	478246.0	550683.0	620645.5	662595.0	704744.0	751675.5	778610.0	795791.0	804187.0	805975.0	805276.0	807136.0	803739.5	788954.5	771072.5	762533.0	748472.0	721433.0	695709.5	681759.5	669423.0	645869.0	621479.0	606841.0	590808.0	559480.5	519768.5	486025.0	447617.5	399134.5	351114.5	312079.5	278708.5	235550.5	191380.0	159122.0	135947.5	109566.5	83600.5	65663.5	54143.0	41787.0	30900.5	23809.5	18914.0	13683.0	9409.5	6973.0	5318.5	3659.0	2264.0	1545.5	1206.5	827.5	551.0	454.0	379.5	285.0	221.5	202.5	233.0	215.0	131.0	93.0	63.0	30.5	46.0	65.0
005-F5_S2_L001_R2_001	38229.0	19614.0	1646.0	2759.5	3234.5	3353.5	3173.0	2634.0	2405.5	2343.5	2550.0	3391.0	3984.5	4660.0	6489.0	9294.5	11486.5	15700.0	24495.0	35581.0	43509.5	56044.0	79151.0	105375.5	123441.0	147094.0	186803.0	227093.0	255066.0	290562.0	346129.0	401054.0	438145.0	480666.5	552793.0	623853.5	666386.0	705740.5	750196.5	778357.0	796606.5	803482.0	804708.0	804334.5	805963.5	801551.0	787063.5	769111.5	759229.5	745105.5	718484.0	692964.5	677853.0	664324.5	640391.0	615238.0	599787.0	583013.0	550878.5	511281.0	477532.5	439667.0	391230.0	343438.5	305053.5	271914.5	229964.5	187732.0	156697.0	133692.0	107835.0	82793.5	65226.0	53825.5	41967.0	31306.5	24239.5	19180.5	14015.0	9932.5	7554.5	5977.0	4254.5	2852.0	2179.0	1859.0	1493.5	1231.0	1125.5	1067.5	985.5	903.5	870.0	865.5	820.5	816.5	850.0	860.5	1090.5	5184.0	9058.0
005-F5_S2_L002_R1_001	26198.0	13103.0	13.5	29.0	39.5	62.5	120.0	233.5	316.0	420.0	747.5	1357.5	1774.0	2500.5	4312.0	7193.5	9518.0	13451.0	21846.0	32543.5	40140.0	52551.0	75783.0	101808.0	119542.5	142505.5	182096.5	222725.0	249902.0	284053.5	338021.5	391668.0	428354.0	471426.0	542191.5	611650.0	655317.5	697048.5	743069.0	770284.5	787336.5	795438.5	796627.5	796105.5	799204.5	795837.5	781361.0	763124.0	753984.0	739383.5	713676.5	688874.5	673130.0	661570.5	639378.0	615162.5	601173.0	585167.0	553466.5	514658.5	480624.5	441591.5	393037.0	344945.0	306857.5	275014.5	232638.0	189265.0	157734.0	134044.5	107688.5	82092.0	64471.5	53479.5	41347.0	30550.0	23647.5	18741.0	13577.5	9372.5	6925.0	5178.0	3535.0	2268.5	1515.5	1155.5	825.5	559.5	434.5	370.0	276.0	194.0	161.5	147.0	101.0	62.0	56.0	43.5	29.0	88.5	151.0
005-F5_S2_L002_R2_001	40822.0	21099.0	2062.5	3158.5	3578.0	3336.0	2759.5	2191.0	1967.5	2007.5	2409.0	3383.0	4011.5	4729.5	6560.0	9407.0	11690.0	15789.5	24360.0	35120.5	42745.0	55200.0	78165.5	104170.0	122200.5	145116.5	184089.0	223891.5	251125.0	286331.0	341820.5	396320.5	432981.0	475830.5	546862.5	615207.0	656631.5	697138.0	741658.5	768017.0	785516.5	793013.0	794465.0	793651.5	795123.0	792046.5	778339.0	759874.0	749936.0	736253.5	710445.0	684596.0	669114.5	656445.5	633167.0	607900.5	592395.0	575938.5	544159.0	505656.0	472290.0	433524.5	384797.0	337519.5	300483.0	268781.0	228008.0	186247.0	155166.5	132135.5	106196.5	81354.5	64359.5	53441.0	41398.5	30804.0	24028.0	19104.5	14053.0	10032.0	7675.0	6042.0	4333.0	3046.0	2424.0	2048.0	1678.0	1435.5	1369.5	1301.5	1231.5	1191.0	1172.5	1181.5	1210.0	1240.5	1252.0	1379.0	1766.5	7023.0	12020.0
005-F5_S2_L003_R1_001	26203.0	13105.0	10.0	25.5	39.5	61.5	122.0	218.0	280.0	396.0	772.5	1390.5	1775.5	2494.5	4410.5	7326.5	9540.5	13484.5	21884.0	32918.0	40967.5	53315.5	76307.0	102512.0	120590.5	143412.5	182840.0	224094.5	251789.5	286161.5	341280.0	396572.5	434613.0	477543.0	550668.5	621730.5	664066.5	706671.0	753401.0	780533.0	798069.0	807230.5	809322.5	808120.5	810388.5	805976.0	791229.5	774203.0	766190.5	753344.5	727319.5	702041.0	686948.0	675058.0	652476.5	628131.5	613838.5	597512.5	566387.5	527186.0	493239.0	454525.0	404243.5	354647.5	315616.0	282500.0	239295.0	195273.5	162887.0	138019.5	110192.0	84019.5	66197.0	54809.0	42397.5	31414.5	24228.0	19258.0	13928.5	9568.0	7116.0	5369.5	3604.5	2272.5	1578.0	1220.5	873.0	605.5	474.5	406.5	319.0	241.5	200.5	216.5	200.0	127.5	89.5	67.5	34.5	40.0	58.0
